2, 1585296694.225496, 8.2541, 3.83143, 0, 1
3, 1585296694.225496, 15.3098, 11.0824, 0, 1
1, 1585296694.275455, 5.68396, 0.427379, 0, 1
2, 1585296694.275455, 8.35157, 3.61405, 0, 1
3, 1585296694.275455, 15.9167, 10.3759, 0, 1
1, 1585296694.325496, 5.59181, 0.302841, 0, 1
2, 1585296694.325496, 8.41941, 3.45305, 0, 1
3, 1585296694.325496, 15.9223, 10.1828, 0, 1
1, 1585296694.375479, 5.69895, 0.109425, 0, 1
2, 1585296694.375479, 8.47261, 3.32038, 0, 1
3, 1585296694.375479, 16.4045, 9.58603, 0, 1
1, 1585296694.425559, 5.59969, -0.058642, 0, 1
2, 1585296694.425559, 8.55662, 3.09745, 0, 1
3, 1585296694.425559, 16.4171, 9.36417, 0, 1
1, 1585296694.475479, 5.59624, -0.205205, 0, 1
2, 1585296694.475479, 8.65951, 2.79695, 0, 1
3, 1585296694.475479, 16.6817, 9.09515, 0, 1
1, 1585296694.525493, 5.6868, -0.387687, 0, 1
2, 1585296694.525493, 8.73867, 2.53882, 0, 1
3, 1585296694.525493, 16.929, 8.4036, 0, 1
1, 1585296694.575569, 5.76928, -0.596197, 0, 1
2, 1585296694.575569, 8.80615, 2.29383, 0, 1
3, 1585296694.575569, 17.3303, 7.78854, 0, 1
1, 1585296694.625478, 5.75553, -0.716889, 0, 1
2, 1585296694.625478, 8.8411, 2.15523, 0, 1
3, 1585296694.625478, 17.436, 7.29362, 0, 1
1, 1585296694.675547, 4.85231, -0.681948, 0, 1
2, 1585296694.675547, 8.88772, 1.95409, 0, 1
3, 1585296694.675547, 17.6165, 7.11753, 0, 1
1, 1585296694.725511, 5.03996, -0.780228, 0, 1
2, 1585296694.725511, 8.92976, 1.75195, 0, 1
3, 1585296694.725511, 17.597, 6.89617, 0, 1
1, 1585296694.775500, 4.82704, -0.842453, 0, 1
2, 1585296694.775500, 8.9645, 1.56455, 0, 1
3, 1585296694.775500, 17.8084, 6.62287, 0, 1
1, 1585296694.825565, 5.58557, -1.1364, 0, 1
2, 1585296694.825565, 8.89644, 1.36135, 0, 1
3, 1585296694.825565, 17.7938, 6.3711, 0, 1
1, 1585296694.875513, 5.58358, -1.14614, 0, 1
2, 1585296694.875513, 9.02421, 1.17204, 0, 1
3, 1585296694.875513, 18.0076, 6.06023, 0, 1
1, 1585296694.925607, 5.5775, -1.17536, 0, 1
2, 1585296694.925607, 8.94391, 1.00322, 0, 1
3, 1585296694.925607, 18.0645, 5.55736, 0, 1
1, 1585296694.975523, 5.55614, -1.27253, 0, 1
2, 1585296694.975523, 9.06255, 0.824757, 0, 1
3, 1585296694.975523, 18.2456, 5.30083, 0, 1
0, 1585296695.025550, 3.33592, 2.02031, 0, 1
1, 1585296695.025550, 5.51594, -1.4368, 0, 1
2, 1585296695.025550, 9.07195, 0.713978, 0, 1
3, 1585296695.025550, 18.2474, 4.92354, 0, 1
0, 1585296695.075530, 3.53992, 2.06856, 0, 1
1, 1585296695.075530, 5.48193, -1.56157, 0, 1
2, 1585296695.075530, 9.08581, 0.507976, 0, 1
3, 1585296695.075530, 18.4113, 4.69298, 0, 1
0, 1585296695.125537, 3.64825, 2.08093, 0, 1
1, 1585296695.125537, 5.44802, -1.67603, 0, 1
2, 1585296695.125537, 8.99604, 0.266996, 0, 1
0, 1585296695.175628, 3.61334, 1.93746, 0, 1
1, 1585296695.175628, 5.49057, -1.86914, 0, 1
2, 1585296695.175628, 9.1, -0, 0, 1
3, 1585296695.175628, 18.5917, 3.91788, 0, 1
0, 1585296695.225660, 3.68191, 1.80375, 0, 1
1, 1585296695.225660, 5.4327, -2.0312, 0, 1
2, 1585296695.225660, 9.09728, -0.222333, 0, 1
3, 1585296695.225660, 18.4542, 3.02199, 0, 1
0, 1585296695.275582, 3.76845, 1.61516, 0, 1
1, 1585296695.275582, 5.37387, -2.1821, 0, 1
2, 1585296695.275582, 9.18565, -0.513558, 0, 1
3, 1585296695.275582, 18.751, 2.3688, 0, 1
0, 1585296695.325582, 3.89417, 1.57335, 0, 1
1, 1585296695.325582, 5.38992, -2.39975, 0, 1
2, 1585296695.325582, 9.06255, -0.824757, 0, 1
3, 1585296695.325582, 18.617, 1.75983, 0, 1
0, 1585296695.375592, 3.84036, 1.43585, 0, 1
1, 1585296695.375592, 5.23934, -2.48782, 0, 1
2, 1585296695.375592, 9.02824, -1.14053, 0, 1
3, 1585296695.375592, 18.8562, 1.28549, 0, 1
0, 1585296695.425603, 3.88356, 1.31451, 0, 1
1, 1585296695.425603, 5.21903, -2.75168, 0, 1
2, 1585296695.425603, 9.00238, -1.32936, 0, 1
3, 1585296695.425603, 18.7835, 0.787262, 0, 1
0, 1585296695.475596, 3.82317, 1.17616, 0, 1
1, 1585296695.475596, 4.63996, -2.5614, 0, 1
2, 1585296695.475596, 9.07907, -1.48676, 0, 1
3, 1585296695.475596, 18.8959, 0.395812, 0, 1
0, 1585296695.525623, 4.03323, 1.17176, 0, 1
1, 1585296695.525623, 5.16524, -2.85137, 0, 1
2, 1585296695.525623, 8.93881, -1.70517, 0, 1
3, 1585296695.525623, 18.7999, 0.0656243, 0, 1
0, 1585296695.575684, 3.95844, 1.06807, 0, 1
1, 1585296695.575684, 4.96592, -2.79815, 0, 1
2, 1585296695.575684, 8.91414, -1.82981, 0, 1
3, 1585296695.575684, 18.899, -0.197917, 0, 1
0, 1585296695.625649, 3.87259, 1.00152, 0, 1
1, 1585296695.625649, 5.27742, -3.05922, 0, 1
2, 1585296695.625649, 8.90443, -1.87646, 0, 1
3, 1585296695.625649, 18.7952, -0.426522, 0, 1
0, 1585296695.675647, 3.97994, 0.984935, 0, 1
1, 1585296695.675647, 5.40581, -3.23531, 0, 1
2, 1585296695.675647, 8.89112, -1.93858, 0, 1
3, 1585296695.675647, 18.8896, -0.626633, 0, 1
0, 1585296695.725625, 3.99492, 0.922299, 0, 1
1, 1585296695.725625, 5.33687, -3.34781, 0, 1
2, 1585296695.725625, 8.87386, -2.01609, 0, 1
3, 1585296695.725625, 18.7806, -0.852824, 0, 1
0, 1585296695.775656, 4.01189, 0.845437, 0, 1
1, 1585296695.775656, 5.42651, -3.57812, 0, 1
2, 1585296695.775656, 8.93444, -2.19451, 0, 1
3, 1585296695.775656, 18.8647, -1.15382, 0, 1
0, 1585296695.825643, 4.0233, 0.78934, 0, 1
1, 1585296695.825643, 5.20442, -3.55021, 0, 1
2, 1585296695.825643, 8.79809, -2.32456, 0, 1
3, 1585296695.825643, 18.8417, -1.48288, 0, 1
0, 1585296695.875683, 4.05064, 0.634313, 0, 1
1, 1585296695.875683, 5.31797, -3.73753, 0, 1
2, 1585296695.875683, 8.85241, -2.50498, 0, 1
3, 1585296695.875683, 18.8098, -1.84432, 0, 1
0, 1585296695.925625, 3.96204, 0.549778, 0, 1
1, 1585296695.925625, 5.09034, -3.71194, 0, 1
2, 1585296695.925625, 8.71619, -2.61498, 0, 1
3, 1585296695.925625, 18.6754, -2.16082, 0, 1
0, 1585296695.975687, 4.07445, 0.457023, 0, 1
1, 1585296695.975687, 4.81341, -3.74714, 0, 1
2, 1585296695.975687, 8.75467, -2.82768, 0, 1
3, 1585296695.975687, 18.8287, -2.54574, 0, 1
0, 1585296696.025685, 3.98416, 0.355577, 0, 1
1, 1585296696.025685, 4.79781, -3.92696, 0, 1
2, 1585296696.025685, 8.59383, -2.99269, 0, 1
3, 1585296696.025685, 18.6875, -2.82622, 0, 1
0, 1585296696.075690, 4.09051, 0.278863, 0, 1
1, 1585296696.075690, 4.62308, -3.82454, 0, 1
2, 1585296696.075690, 8.62858, -3.19181, 0, 1
3, 1585296696.075690, 18.6818, -3.46247, 0, 1
0, 1585296696.125651, 3.99649, 0.167503, 0, 1
2, 1585296696.125651, 8.44922, -3.37945, 0, 1
3, 1585296696.125651, 18.5779, -3.98275, 0, 1
0, 1585296696.175698, 4.09984, 0.0357788, 0, 1
2, 1585296696.175698, 8.44334, -3.65376, 0, 1
3, 1585296696.175698, 18.5639, -4.04758, 0, 1
0, 1585296696.225672, 3.99926, -0.0767898, 0, 1
2, 1585296696.225672, 8.2541, -3.83143, 0, 1
3, 1585296696.225672, 18.4904, -4.37095, 0, 1
0, 1585296696.275663, 4.19718, -0.153904, 0, 1
2, 1585296696.275663, 8.27593, -4.01858, 0, 1
3, 1585296696.275663, 18.4405, -4.97564, 0, 1
0, 1585296696.325632, 3.99488, -0.202372, 0, 1
2, 1585296696.325632, 8.10094, -4.14546, 0, 1
3, 1585296696.325632, 18.131, -5.33625, 0, 1
0, 1585296696.375701, 4.09145, -0.264582, 0, 1
2, 1585296696.375701, 8.11557, -4.33331, 0, 1
3, 1585296696.375701, 18.1405, -5.65012, 0, 1
0, 1585296696.425665, 3.98538, -0.341668, 0, 1
2, 1585296696.425665, 8.07744, -4.40397, 0, 1
3, 1585296696.425665, 18.0598, -5.90285, 0, 1
0, 1585296696.475704, 4.07524, -0.449911, 0, 1
2, 1585296696.475704, 7.97439, -4.38396, 0, 1
3, 1585296696.475704, 17.9933, -6.40713, 0, 1
0, 1585296696.525763, 3.96758, -0.508258, 0, 1
2, 1585296696.525763, 7.98344, -4.57216, 0, 1
3, 1585296696.525763, 17.8199, -6.59178, 0, 1
0, 1585296696.575751, 4.15601, -0.606296, 0, 1
2, 1585296696.575751, 8.0049, -4.73409, 0, 1
3, 1585296696.575751, 17.7832, -6.96915, 0, 1
0, 1585296696.625746, 3.94966, -0.632632, 0, 1
2, 1585296696.625746, 7.83589, -4.82067, 0, 1
0, 1585296696.675707, 4.03264, -0.740129, 0, 1
2, 1585296696.675707, 7.76782, -4.92961, 0, 1
0, 1585296696.725766, 4.11274, -0.851707, 0, 1
2, 1585296696.725766, 7.65398, -5.10457, 0, 1
0, 1585296696.775782, 4.10974, -0.866058, 0, 1
2, 1585296696.775782, 7.65517, -5.28095, 0, 1
0, 1585296696.825763, 4.10359, -0.894728, 0, 1
2, 1585296696.825763, 7.40502, -5.45945, 0, 1
0, 1585296696.875705, 4.08224, -0.987597, 0, 1
2, 1585296696.875705, 7.26814, -5.80208, 0, 1
0, 1585296696.925687, 4.05499, -1.09412, 0, 1
2, 1585296696.925687, 6.94462, -5.7247, 0, 1
0, 1585296696.975751, 4.03118, -1.1788, 0, 1
2, 1585296696.975751, 7.09282, -6.01514, 0, 1
0, 1585296697.025772, 4.01433, -1.23497, 0, 1
2, 1585296697.025772, 7.04761, -5.91365, 0, 1
0, 1585296697.075767, 3.98988, -1.31181, 0, 1
2, 1585296697.075767, 7.22187, -6.01703, 0, 1
0, 1585296697.125806, 3.96638, -1.38124, 0, 1
2, 1585296697.125806, 7.05792, -5.90134, 0, 1
0, 1585296697.175764, 3.9517, -1.4227, 0, 1
2, 1585296697.175764, 7.24535, -6.1445, 0, 1
0, 1585296697.225812, 3.93913, -1.45713, 0, 1
0, 1585296697.275770, 3.92366, -1.4983, 0, 1
3, 1585296697.275770, 16.4748, -9.85999, 0, 1
0, 1585296697.325773, 3.91043, -1.53248, 0, 1
2, 1585296697.325773, 6.75714, -6.38991, 0, 1
3, 1585296697.325773, 16.389, -9.80864, 0, 1
0, 1585296697.375796, 3.89964, -1.55975, 0, 1
2, 1585296697.375796, 6.72751, -6.5651, 0, 1
3, 1585296697.375796, 16.4383, -10.1129, 0, 1
0, 1585296697.425803, 3.89417, -1.57335, 0, 1
3, 1585296697.425803, 16.0066, -10.2366, 0, 1
0, 1585296697.475779, 3.89142, -1.58014, 0, 1
3, 1585296697.475779, 16.0291, -10.5692, 0, 1
0, 1585296697.525783, 3.88866, -1.58693, 0, 1
3, 1585296697.525783, 15.8985, -10.4037, 0, 1
0, 1585296697.575825, 3.88588, -1.59372, 0, 1
3, 1585296697.575825, 15.8988, -10.7643, 0, 1
0, 1585296697.625849, 3.9784, -1.63166, 0, 1
3, 1585296697.625849, 16.0004, -10.4305, 0, 1
0, 1585296697.675833, 3.88309, -1.6005, 0, 1
3, 1585296697.675833, 16.0659, -10.5132, 0, 1
0, 1585296697.725836, 3.88309, -1.6005, 0, 1
3, 1585296697.725836, 15.9456, -10.5142, 0, 1
0, 1585296697.775860, 3.88309, -1.6005, 0, 1
3, 1585296697.775860, 16.0291, -10.5692, 0, 1
0, 1585296697.825903, 3.88309, -1.6005, 0, 1
3, 1585296697.825903, 15.7702, -10.5972, 0, 1
0, 1585296697.875859, 3.88309, -1.6005, 0, 1
3, 1585296697.875859, 16.1751, -10.3444, 0, 1
0, 1585296697.925853, 3.88309, -1.6005, 0, 1
3, 1585296697.925853, 15.9822, -10.4585, 0, 1
0, 1585296697.975870, 3.88309, -1.6005, 0, 1
3, 1585296697.975870, 15.9735, -10.653, 0, 1
0, 1585296698.025896, 3.88309, -1.6005, 0, 1
3, 1585296698.025896, 15.8803, -10.4314, 0, 1
0, 1585296698.075858, 3.88588, -1.59372, 0, 1
3, 1585296698.075858, 16.1389, -10.4008, 0, 1
0, 1585296698.125885, 3.88866, -1.58693, 0, 1
3, 1585296698.125885, 15.9708, -10.2925, 0, 1
0, 1585296698.175881, 3.89142, -1.58014, 0, 1
3, 1585296698.175881, 16.1267, -10.2343, 0, 1
0, 1585296698.225857, 3.89417, -1.57335, 0, 1
3, 1585296698.225857, 15.9528, -10.3203, 0, 1
0, 1585296698.275878, 3.89964, -1.55975, 0, 1
3, 1585296698.275878, 16.1623, -10.1779, 0, 1
0, 1585296698.325925, 3.90506, -1.54612, 0, 1
3, 1585296698.325925, 16.18, -10.1497, 0, 1
0, 1585296698.375894, 3.9131, -1.52566, 0, 1
2, 1585296698.375894, 6.73896, -6.55335, 0, 1
3, 1585296698.375894, 16.2111, -10.2879, 0, 1
0, 1585296698.425925, 3.92366, -1.4983, 0, 1
2, 1585296698.425925, 6.77941, -6.36629, 0, 1
3, 1585296698.425925, 16.233, -10.0649, 0, 1
0, 1585296698.475916, 3.93913, -1.45713, 0, 1
2, 1585296698.475916, 6.93293, -6.19875, 0, 1
3, 1585296698.475916, 16.4748, -9.85999, 0, 1
0, 1585296698.525902, 3.9517, -1.4227, 0, 1
2, 1585296698.525902, 6.99746, -6.12581, 0, 1
3, 1585296698.525902, 16.3541, -9.67179, 0, 1
0, 1585296698.575920, 3.96396, -1.38816, 0, 1
2, 1585296698.575920, 7.21135, -6.02963, 0, 1
3, 1585296698.575920, 16.5941, -9.65798, 0, 1
0, 1585296698.625920, 3.98759, -1.31877, 0, 1
2, 1585296698.625920, 7.19671, -5.89044, 0, 1
3, 1585296698.625920, 16.6728, -9.31812, 0, 1
0, 1585296698.675934, 3.92501, -1.18503, 0, 1
2, 1585296698.675934, 7.21723, -5.86529, 0, 1
3, 1585296698.675934, 16.8251, -9.24967, 0, 1
0, 1585296698.725933, 4.04528, -1.12946, 0, 1
2, 1585296698.725933, 7.24784, -5.82742, 0, 1
3, 1585296698.725933, 16.7291, -9.00768, 0, 1
0, 1585296698.775931, 3.97473, -1.00576, 0, 1
2, 1585296698.775931, 7.41739, -5.77428, 0, 1
3, 1585296698.775931, 17.0634, -8.58199, 0, 1
0, 1585296698.825920, 4.10044, -0.909046, 0, 1
2, 1585296698.825920, 7.45651, -5.55791, 0, 1
3, 1585296698.825920, 17.1205, -8.23952, 0, 1
0, 1585296698.875939, 4.01189, -0.845437, 0, 1
2, 1585296698.875939, 7.60879, -5.34755, 0, 1
3, 1585296698.875939, 17.3664, -7.95096, 0, 1
0, 1585296698.925916, 4.11568, -0.837345, 0, 1
2, 1585296698.925916, 7.61815, -5.15788, 0, 1
3, 1585296698.925916, 17.3574, -7.728, 0, 1
0, 1585296698.976000, 4.03264, -0.740129, 0, 1
2, 1585296698.976000, 7.80846, -5.05152, 0, 1
3, 1585296698.976000, 17.7256, -7.37847, 0, 1
0, 1585296699.025978, 3.95709, -0.584332, 0, 1
2, 1585296699.025978, 7.89544, -4.91448, 0, 1
3, 1585296699.025978, 17.6412, -7.05599, 0, 1
0, 1585296699.075961, 4.16213, -0.562742, 0, 1
2, 1585296699.075961, 7.98, -4.77593, 0, 1
3, 1585296699.075961, 17.8074, -6.90703, 0, 1
0, 1585296699.125965, 3.97103, -0.480547, 0, 1
2, 1585296699.125965, 7.98344, -4.57216, 0, 1
3, 1585296699.125965, 17.8199, -6.59178, 0, 1
0, 1585296699.175973, 4.18136, -0.395255, 0, 1
2, 1585296699.175973, 8.14182, -4.49453, 0, 1
3, 1585296699.175973, 18.0266, -6.31283, 0, 1
0, 1585296699.225986, 4.18465, -0.358751, 0, 1
2, 1585296699.225986, 8.07744, -4.40397, 0, 1
3, 1585296699.225986, 18.0076, -6.06023, 0, 1
0, 1585296699.275963, 4.18925, -0.300289, 0, 1
2, 1585296699.275963, 8.18844, -4.40902, 0, 1
3, 1585296699.275963, 18.1549, -5.93392, 0, 1
0, 1585296699.325999, 3.99376, -0.223286, 0, 1
2, 1585296699.325999, 8.13064, -4.30495, 0, 1
3, 1585296699.325999, 18.1601, -5.58677, 0, 1
0, 1585296699.376004, 4.09725, -0.150239, 0, 1
2, 1585296699.376004, 8.29372, -4.20764, 0, 1
3, 1585296699.376004, 18.3601, -5.26467, 0, 1
0, 1585296699.426012, 3.99926, -0.0767898, 0, 1
2, 1585296699.426012, 8.27593, -4.01858, 0, 1
3, 1585296699.426012, 18.3696, -4.85347, 0, 1
0, 1585296699.476047, 4.0999, 0.0286232, 0, 1
2, 1585296699.476047, 8.3448, -3.87353, 0, 1
3, 1585296699.476047, 18.5645, -4.49121, 0, 1
0, 1585296699.526047, 3.99844, 0.111687, 0, 1
2, 1585296699.526047, 8.4241, -3.69792, 0, 1
3, 1585296699.526047, 18.5779, -3.98275, 0, 1
0, 1585296699.576022, 4.19424, 0.219811, 0, 1
2, 1585296699.576022, 8.51193, -3.491, 0, 1
3, 1585296699.576022, 18.6757, -4.00371, 0, 1
0, 1585296699.626059, 3.99074, 0.272061, 0, 1
2, 1585296699.626059, 8.58317, -3.31197, 0, 1
3, 1585296699.626059, 18.6317, -3.72298, 0, 1
0, 1585296699.676020, 4.08562, 0.343079, 0, 1
2, 1585296699.676020, 8.73358, -3.19604, 0, 1
3, 1585296699.676020, 18.6875, -2.82622, 0, 1
0, 1585296699.726063, 3.98225, 0.376433, 0, 1
1, 1585296699.726063, 4.88909, -3.97326, 0, 1
2, 1585296699.726063, 8.67765, -3.05588, 0, 1
3, 1585296699.726063, 18.8151, -2.64429, 0, 1
0, 1585296699.776023, 4.07679, 0.435683, 0, 1
1, 1585296699.776023, 5.0657, -4.07292, 0, 1
2, 1585296699.776023, 8.70399, -2.98004, 0, 1
3, 1585296699.776023, 18.8331, -2.51287, 0, 1
0, 1585296699.826027, 3.97268, 0.466683, 0, 1
1, 1585296699.826027, 4.93727, -3.91323, 0, 1
2, 1585296699.826027, 8.73471, -2.88873, 0, 1
3, 1585296699.826027, 18.7551, -2.33607, 0, 1
0, 1585296699.876029, 4.16311, 0.555477, 0, 1
1, 1585296699.876029, 4.99813, -3.8352, 0, 1
2, 1585296699.876029, 8.7742, -2.76649, 0, 1
3, 1585296699.876029, 18.8779, -2.15086, 0, 1
0, 1585296699.926083, 3.9591, 0.570516, 0, 1
1, 1585296699.926083, 4.97101, -3.70528, 0, 1
2, 1585296699.926083, 8.80734, -2.65909, 0, 1
3, 1585296699.926083, 18.7004, -1.9325, 0, 1
0, 1585296699.976100, 4.05064, 0.634313, 0, 1
1, 1585296699.976100, 5.08385, -3.72082, 0, 1
2, 1585296699.976100, 8.8347, -2.56672, 0, 1
3, 1585296699.976100, 18.8222, -1.71296, 0, 1
0, 1585296700.026078, 3.94281, 0.673958, 0, 1
1, 1585296700.026078, 4.7336, -3.35157, 0, 1
2, 1585296700.026078, 8.8654, -2.45859, 0, 1
3, 1585296700.026078, 18.8468, -1.4171, 0, 1
0, 1585296700.076040, 4.02603, 0.775291, 0, 1
1, 1585296700.076040, 5.0392, -3.43751, 0, 1
2, 1585296700.076040, 8.90696, -2.3035, 0, 1
3, 1585296700.076040, 18.9722, -1.0275, 0, 1
0, 1585296700.126044, 4.00891, 0.859436, 0, 1
1, 1585296700.126044, 5.12746, -3.30442, 0, 1
2, 1585296700.126044, 8.85226, -2.10891, 0, 1
3, 1585296700.126044, 18.7861, -0.721691, 0, 1
0, 1585296700.176110, 3.99167, 0.936239, 0, 1
1, 1585296700.176110, 5.04131, -3.06516, 0, 1
2, 1585296700.176110, 8.98538, -1.97557, 0, 1
3, 1585296700.176110, 18.8951, -0.428791, 0, 1
0, 1585296700.226060, 3.97473, 1.00576, 0, 1
1, 1585296700.226060, 5.44493, -3.16903, 0, 1
2, 1585296700.226060, 8.89783, -1.90753, 0, 1
3, 1585296700.226060, 18.799, -0.19687, 0, 1
0, 1585296700.276074, 3.95844, 1.06807, 0, 1
1, 1585296700.276074, 5.31962, -2.98523, 0, 1
2, 1585296700.276074, 9.01209, -1.84992, 0, 1
3, 1585296700.276074, 18.8986, 0.230901, 0, 1
0, 1585296700.326093, 4.02704, 1.19286, 0, 1
1, 1585296700.326093, 5.16524, -2.85137, 0, 1
2, 1585296700.326093, 8.99529, -1.37647, 0, 1
3, 1585296700.326093, 18.7885, 0.656111, 0, 1
0, 1585296700.376094, 3.91239, 1.22607, 0, 1
1, 1585296700.376094, 5.61909, -3.06363, 0, 1
2, 1585296700.376094, 9.11705, -1.23267, 0, 1
3, 1585296700.376094, 18.8705, 1.05503, 0, 1
0, 1585296700.426135, 3.97593, 1.35352, 0, 1
1, 1585296700.426135, 5.64786, -2.79135, 0, 1
2, 1585296700.426135, 9.03409, -1.09325, 0, 1
3, 1585296700.426135, 18.8516, 1.3513, 0, 1
0, 1585296700.476099, 3.85518, 1.39556, 0, 1
1, 1585296700.476099, 5.59603, -2.66917, 0, 1
2, 1585296700.476099, 9.14619, -0.993594, 0, 1
3, 1585296700.476099, 18.9361, 1.55683, 0, 1
0, 1585296700.526134, 3.93402, 1.47087, 0, 1
1, 1585296700.526134, 5.34722, -2.49345, 0, 1
2, 1585296700.526134, 9.05657, -0.888004, 0, 1
3, 1585296700.526134, 18.7226, 1.70389, 0, 1
0, 1585296700.576083, 3.82768, 1.46931, 0, 1
1, 1585296700.576083, 5.27357, -2.41443, 0, 1
2, 1585296700.576083, 9.16906, -0.753834, 0, 1
3, 1585296700.576083, 18.8032, 1.90996, 0, 1
0, 1585296700.626138, 3.81733, 1.49599, 0, 1
1, 1585296700.626138, 5.37728, -2.42793, 0, 1
2, 1585296700.626138, 9.07893, -0.618939, 0, 1
3, 1585296700.626138, 18.6828, 2.09562, 0, 1
0, 1585296700.676174, 3.60832, 1.47988, 0, 1
1, 1585296700.676174, 5.32699, -2.29416, 0, 1
2, 1585296700.676174, 9.08914, -0.444533, 0, 1
3, 1585296700.676174, 18.8331, 2.51287, 0, 1
1, 1585296700.726127, 5.37387, -2.1821, 0, 1
2, 1585296700.726127, 9.095, -0.301712, 0, 1
3, 1585296700.726127, 18.5886, 2.81126, 0, 1
1, 1585296700.776263, 5.40012, -2.11629, 0, 1
2, 1585296700.776263, 9.09832, -0.174697, 0, 1
3, 1585296700.776263, 18.6298, 3.18445, 0, 1
1, 1585296700.826165, 5.43976, -2.01223, 0, 1
2, 1585296700.826165, 9.09999, -0.0158825, 0, 1
3, 1585296700.826165, 18.6186, 3.24946, 0, 1
0, 1585296700.876184, 3.5873, 1.53011, 0, 1
1, 1585296700.876184, 5.4807, -1.89786, 0, 1
2, 1585296700.876184, 9.09688, 0.23821, 0, 1
3, 1585296700.876184, 18.6252, 3.75549, 0, 1
0, 1585296700.926128, 3.39103, 1.92637, 0, 1
1, 1585296700.926128, 5.43917, -1.70453, 0, 1
2, 1585296700.926128, 9.0899, 0.428669, 0, 1
3, 1585296700.926128, 18.4081, 4.28371, 0, 1
0, 1585296700.976135, 3.52539, 2.09323, 0, 1
1, 1585296700.976135, 5.67144, -1.62626, 0, 1
2, 1585296700.976135, 9.07671, 0.650627, 0, 1
3, 1585296700.976135, 18.4276, 4.62869, 0, 1
1, 1585296701.026155, 5.50834, -1.46566, 0, 1
2, 1585296701.026155, 8.96296, 0.815693, 0, 1
3, 1585296701.026155, 18.2474, 4.92354, 0, 1
1, 1585296701.076182, 5.65362, -1.29485, 0, 1
2, 1585296701.076182, 8.93482, 1.08123, 0, 1
3, 1585296701.076182, 18.227, 5.36449, 0, 1
1, 1585296701.126145, 5.58157, -1.15589, 0, 1
2, 1585296701.126145, 9.00238, 1.32936, 0, 1
3, 1585296701.126145, 18.0053, 5.74622, 0, 1
1, 1585296701.176188, 5.68154, -1.16625, 0, 1
2, 1585296701.176188, 8.9645, 1.56455, 0, 1
3, 1585296701.176188, 17.8991, 6.37358, 0, 1
1, 1585296701.226154, 5.04529, -0.745023, 0, 1
2, 1585296701.226154, 8.95335, 1.6271, 0, 1
3, 1585296701.226154, 17.6682, 6.71152, 0, 1
1, 1585296701.276209, 4.95608, -0.661282, 0, 1
2, 1585296701.276209, 8.91093, 1.84536, 0, 1
3, 1585296701.276209, 17.6412, 7.05599, 0, 1
1, 1585296701.326208, 5.65629, -0.704528, 0, 1
2, 1585296701.326208, 8.87736, 2.0006, 0, 1
3, 1585296701.326208, 17.499, 7.14119, 0, 1
1, 1585296701.376202, 5.76716, -0.616332, 0, 1
2, 1585296701.376202, 8.84485, 2.13979, 0, 1
3, 1585296701.376202, 17.541, 7.30161, 0, 1
1, 1585296701.426239, 5.67563, -0.526512, 0, 1
2, 1585296701.426239, 8.82584, 2.2169, 0, 1
3, 1585296701.426239, 17.3975, 7.38482, 0, 1
1, 1585296701.476202, 5.78367, -0.434877, 0, 1
2, 1585296701.476202, 8.81014, 2.27846, 0, 1
3, 1585296701.476202, 17.3574, 7.728, 0, 1
1, 1585296701.526217, 5.78979, -0.343977, 0, 1
2, 1585296701.526217, 8.77747, 2.40124, 0, 1
3, 1585296701.526217, 17.2058, 8.05979, 0, 1
1, 1585296701.576229, 5.69413, -0.258569, 0, 1
2, 1585296701.576229, 8.74748, 2.5083, 0, 1
3, 1585296701.576229, 17.0771, 8.32905, 0, 1
1, 1585296701.626286, 5.59692, -0.185669, 0, 1
2, 1585296701.626286, 8.72074, 2.59976, 0, 1
3, 1585296701.626286, 16.81, 8.63915, 0, 1
1, 1585296701.676219, 5.69895, -0.109425, 0, 1
2, 1585296701.676219, 8.68359, 2.72127, 0, 1
3, 1585296701.676219, 16.7604, 8.94923, 0, 1
1, 1585296701.726270, 5.59986, -0.0390951, 0, 1
2, 1585296701.726270, 8.63477, 2.87241, 0, 1
3, 1585296701.726270, 16.5781, 9.07622, 0, 1
1, 1585296701.776249, 5.6993, 0.0895317, 0, 1
2, 1585296701.776249, 8.56738, 3.06757, 0, 1
3, 1585296701.776249, 16.5531, 9.32717, 0, 1
1, 1585296701.826254, 5.59624, 0.205205, 0, 1
2, 1585296701.826254, 8.50691, 3.23147, 0, 1
3, 1585296701.826254, 16.3843, 9.42142, 0, 1
1, 1585296701.876271, 5.68812, 0.367834, 0, 1
2, 1585296701.876271, 8.44331, 3.39419, 0, 1
3, 1585296701.876271, 16.2519, 9.84251, 0, 1
1, 1585296701.926310, 5.58036, 0.468596, 0, 1
2, 1585296701.926310, 8.40121, 3.49709, 0, 1
3, 1585296701.926310, 15.8329, 10.3213, 0, 1
1, 1585296701.976290, 5.66981, 0.585917, 0, 1
2, 1585296701.976290, 8.33253, 3.65773, 0, 1
3, 1585296701.976290, 15.7145, 10.6796, 0, 1
1, 1585296702.026292, 5.55944, 0.672766, 0, 1
2, 1585296702.026292, 8.24068, 3.86021, 0, 1
3, 1585296702.026292, 15.3518, 11.1947, 0, 1
1, 1585296702.076286, 5.6459, 0.783434, 0, 1
2, 1585296702.076286, 8.15098, 4.04618, 0, 1
3, 1585296702.076286, 15.194, 11.408, 0, 1
